"","emotion","intensity","statement","repetition","gender","Amp1","Amp2","Amp3","Amp4","Amp5","Amp6","Amp7","Amp8","Amp9","Amp10"
"1",1,-0.466666666666667,-0.5,-0.5,Inf,-0.739814283235823,-1.55490361112366,-1.26273379961404,-1.25601404898157,-1.63802699998724,-2.12753665658036,-1.51079988207837,-1.63357708477586,-1.60345140189814,-2.89976894895015
"2",1,-0.466666666666667,-0.5,0.5,Inf,-1.24398195521323,-0.984583681953278,-0.898069846530099,-1.97113490285665,-1.0686924335663,-2.10605111951334,-2.05177662612724,-1.87707502207277,-1.60423873330586,-3.8155910959762
"3",1,-0.466666666666667,0.5,-0.5,Inf,-1.40518676094524,-1.81799810109621,-0.865729947528469,-1.1581789135881,-1.59925281789862,-1.59869738671213,-1.99659961050442,-1.82854836657047,-1.02092884138036,-3.18327463483256
"4",1,-0.466666666666667,0.5,0.5,Inf,-1.46730007106395,-1.98960868474916,-1.24368115141535,-1.24797018558693,-2.02168090991165,-1.78889955651734,-2.06764082941713,-1.83153866655947,-1.8746125904117,-2.57362752168368
"5",2,-0.466666666666667,-0.5,-0.5,Inf,-1.65901908464855,-2.15410276223521,-1.68794273899657,-1.11485800262636,-1.68461187924038,-1.84158273187331,-1.83913621972102,-1.94707424083811,-1.6216036307074,-2.97405876554169
"6",2,-0.466666666666667,-0.5,0.5,Inf,-1.3341005071723,-1.9661715167979,-1.58680744368123,-1.62243741483386,-1.53126456419078,-1.87303492251082,-2.27514892984977,-1.82724572743507,-1.48594901554432,-2.63871712580743
"7",2,-0.466666666666667,0.5,-0.5,Inf,-0.861183900517003,-1.53020799895624,-2.28088781855229,-0.817807193859192,-1.54659163719141,-1.34782644075976,-0.254488611129397,-1.8240965996598,-1.68940388228679,-2.39918334435386
"8",2,-0.466666666666667,0.5,0.5,Inf,-1.7369881946038,-2.04268295283295,-2.47456851424944,-0.781366561317077,-2.17662152918828,-1.76523152929728,-2.14486877328428,-2.32426796679373,-1.98493250294509,-3.05866408743474
"9",2,0.533333333333333,-0.5,-0.5,Inf,-1.94651259845624,-2.18563162949861,-1.97697408712182,-1.52729955031953,-2.39960618181606,-1.97728064281759,-1.93326539928548,-1.90670206433818,-1.76548298882465,-2.08176266094753
"10",2,0.533333333333333,-0.5,0.5,Inf,-1.78674888344523,-2.34921203652421,-2.10880327339866,-1.83173601734665,-1.55790468576692,-1.51158828150544,-1.43957203427208,-1.90990920801083,-1.90243648696375,-2.6028630436393
"11",2,0.533333333333333,0.5,-0.5,Inf,-1.53968902199359,-1.17917302239108,-1.21249811078287,-1.76051341673307,-1.20901801072959,-2.05017632896838,-1.16103320269042,-1.92568714579661,-1.16541344517012,-1.76720854813906
"12",2,0.533333333333333,0.5,0.5,Inf,-1.78807035131071,-1.00339351022587,-1.13837006756461,-1.01199197950195,-2.14936280008141,-1.75329780084372,-1.55473798345953,-1.9701982278911,-1.29364891263009,-3.20231982329183
"13",3,-0.466666666666667,-0.5,-0.5,Inf,-2.13525584923243,-1.44124410915121,-2.05016894574698,-1.3115226647685,-1.30433353613687,-1.28080756706851,-2.09853658274642,-1.46003354157526,-0.740273744480526,-3.28413040507515
"14",3,-0.466666666666667,-0.5,0.5,Inf,-1.68551423598502,-1.91069523779618,-1.46063439548197,-0.493949959178031,-2.34723051359247,-1.34441895466279,-1.2872154624987,-1.8816513942224,-1.93987990062958,-3.53669834865801
"15",3,-0.466666666666667,0.5,-0.5,Inf,-2.1713523444111,-0.998990124512719,-1.50186742460479,-1.29942343463876,-1.43816184493311,-1.6654723240158,-1.19908278076841,-1.846058213426,-2.07035713581801,-2.62572102250489
"16",3,-0.466666666666667,0.5,0.5,Inf,-2.39264715006427,-1.95894857858161,-0.807788207947104,-0.749230265277597,-1.72809418706076,-1.42282175579002,-1.82079644269887,-1.70277632134651,-1.57434608863532,-2.62800938537101
"17",3,0.533333333333333,-0.5,-0.5,Inf,-0.889404477109332,-1.8434223786662,-1.82581238062488,-1.85844646709259,-2.45812541347152,-1.1727589246617,-2.14162256757471,-2.04485259936528,-2.27142335158377,-2.3571654198682
"18",3,0.533333333333333,-0.5,0.5,Inf,-1.70082983235822,-1.57000119726489,-1.68787885579273,-2.15183990258759,-2.03398371618122,-1.22265064276355,-2.06304546835548,-2.18659220262939,-1.61023649114277,-2.06851319965931
"19",3,0.533333333333333,0.5,-0.5,Inf,-1.72073292759139,-1.59341893513178,-2.10934115943966,-0.85372274343077,-1.63807495809941,-1.30471882970762,-2.14835672987321,-1.85435611679931,-1.31813932729316,-2.35210358857508
"20",3,0.533333333333333,0.5,0.5,Inf,-1.25565986780566,-1.34343922036094,-1.18858842578174,-1.60905238324011,-1.20108778007331,-1.58018946298241,-1.92982289075276,-2.0960234266943,-1.91374100856883,-3.41274684019288
"21",4,-0.466666666666667,-0.5,-0.5,Inf,-1.55849994260297,-2.48436304659842,-1.94685531189761,-2.08181089172498,-2.02573357087747,-1.78449970340197,-1.70193945606457,-1.44107752295979,-1.87794715559263,-2.50492131594821
"22",4,-0.466666666666667,-0.5,0.5,Inf,-1.43016455741891,-1.37541226836193,-1.96824785683571,-1.90386950782461,-2.1071157357433,-2.12639873805772,-1.65729306069377,-1.88185393375992,-0.373636064034917,-2.48551745739587
